energy, eV	Re eps	Im eps
6.376E+02	9.933E-01	5.342E-03
7.050E+02	9.942E-01	4.666E-03
7.765E+02	9.947E-01	3.710E-03
8.517E+02	9.952E-01	3.132E-03
9.296E+02	9.958E-01	2.455E-03
1.012E+03	9.964E-01	1.877E-03
1.188E+03	9.974E-01	1.065E-03
1.254E+03	9.977E-01	8.790E-04
1.487E+03	9.982E-01	6.194E-04
1.550E+03	9.983E-01	5.335E-04
1.772E+03	9.988E-01	3.358E-04
2.067E+03	9.993E-01	1.975E-04
2.480E+03	9.994E-01	4.719E-04
3.100E+03	9.995E-01	2.399E-04
3.543E+03	9.996E-01	1.814E-04
4.134E+03	9.997E-01	1.050E-04
4.960E+03	9.998E-01	5.499E-05
6.200E+03	9.998E-01	2.500E-05
7.086E+03	9.999E-01	1.556E-05
8.267E+03	9.999E-01	9.040E-06
8.552E+03	9.999E-01	8.040E-06
9.186E+03	9.999E-01	6.260E-06
9.920E+03	9.999E-01	4.780E-06
